"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"244","How to learn AI for students &amp; professionals (guide)","How to learn AI for students & professionals (guide) #AI #Rajshamani #Aitools #ChatGPT #claude #learningAI #India #students ...","video","en","YouTube","https://www.youtube.com/watch?v=zRuCpMKajZk","https://i.ytimg.com/vi/zRuCpMKajZk/hqdefault.jpg","","2025-07-09 09:35:35+05:30",NULL,"2026-03-08 16:23:03.038025+05:30","2"
"245","Artificial intelligence model 🤖 #schoolproject #ashortaday #school #project #artificialintelligence","","video","en","YouTube","https://www.youtube.com/watch?v=VGl4XGunkdM","https://i.ytimg.com/vi/VGl4XGunkdM/hqdefault.jpg","","2025-07-08 07:48:50+05:30",NULL,"2026-03-08 16:23:03.039055+05:30","2"
"246","Stanford AI Expert: 71% of People Won&#39;t Survive the AI Shift — Here&#39;s the 30-Minute Fix","Try Miro's MCP Server — connect your canvas to any AI tool: http://miro.pxf.io/NGKAbN Stanford AI Expert Kian Katanforoosh ...","video","en","YouTube","https://www.youtube.com/watch?v=Gk0n0FjeKj8","https://i.ytimg.com/vi/Gk0n0FjeKj8/hqdefault.jpg","","2026-03-05 18:30:25+05:30",NULL,"2026-03-08 16:23:03.040026+05:30","2"
"247","Artificial Intelligence in 2025 | 60 Minutes Full Episodes","From November, Anderson Cooper's report on why Anthropic's CEO spends so much time warning of AI's potential dangers.","video","en","YouTube","https://www.youtube.com/watch?v=KpOcUrPdx-4","https://i.ytimg.com/vi/KpOcUrPdx-4/hqdefault.jpg","","2025-12-13 17:30:43+05:30",NULL,"2026-03-08 16:23:03.042025+05:30","2"
"248","How Artificial Intelligence Works? Simple Malayalam Explanation | Chat GPT Alexa Gemini Deep Fake","0:00 – Intro 02:13 – What Is Artificial Intelligence? 03:24 – How AI works? 08:07 – 3 Key Points to note 09:38 – What Caused AI ...","video","en","YouTube","https://www.youtube.com/watch?v=Z02U0zz0Pzg","https://i.ytimg.com/vi/Z02U0zz0Pzg/hqdefault.jpg","","2024-02-25 12:38:21+05:30",NULL,"2026-03-08 16:23:03.043025+05:30","2"
"249","How to get into cybersecurity for beginners #tech #techcareer #techtok #technology #cybersecurity","","video","en","YouTube","https://www.youtube.com/watch?v=wa5NkiIaOfw","https://i.ytimg.com/vi/wa5NkiIaOfw/hqdefault.jpg","","2022-12-10 06:35:05+05:30",NULL,"2026-03-08 16:23:06.717707+05:30","7"
"250","Introduction to Computer Network 🔥","This lecture is an introduction to Computer Network in Hindi. This lecture talks about what is Computer Network & what are its ...","video","en","YouTube","https://www.youtube.com/watch?v=NbjBRANGs4s","https://i.ytimg.com/vi/NbjBRANGs4s/hqdefault.jpg","","2023-09-08 16:52:27+05:30",NULL,"2026-03-08 16:23:25.739688+05:30","11"
"251","Computer Networking Tutorial - Bits and Bytes of the Networking [12 HOURS]","World of Computer Networking. Learn everything about Computer Networks: Ethernet, IP, TCP, UDP, NAT, DHCP, private and ...","video","en","YouTube","https://www.youtube.com/watch?v=PhjHXeMNpp8","https://i.ytimg.com/vi/PhjHXeMNpp8/hqdefault.jpg","","2021-01-21 08:37:45+05:30",NULL,"2026-03-08 16:23:25.745203+05:30","11"
"252","Full Computer Networking (ANIMATED) Course for Beginners | Start From Level 0 | OSI Model explained","This is a beginner-friendly, fully animated computer networks course that covers essential topics such as Computer networking ...","video","en","YouTube","https://www.youtube.com/watch?v=OYM-Wjs-Gbw","https://i.ytimg.com/vi/OYM-Wjs-Gbw/hqdefault.jpg","","2024-12-10 18:32:09+05:30",NULL,"2026-03-08 16:23:25.749207+05:30","11"
"253","Types of Computer Networks","sudhakaratchala #typesofcomputernetworks #computernetworksplaylist A computer network is a group of computers linked to ...","video","en","YouTube","https://www.youtube.com/watch?v=UdxiqHt-DCg","https://i.ytimg.com/vi/UdxiqHt-DCg/hqdefault.jpg","","2021-05-03 00:06:21+05:30",NULL,"2026-03-08 16:23:25.75222+05:30","11"
"254","What is Computer Network? full Explanation | PAN, LAN, MAN and WAN Network","All about Computer https://www.youtube.com/playlist?list=PLqleLpAMfxGAkXyW-QIwBPYDXpxAmb5La Please Like ...","video","en","YouTube","https://www.youtube.com/watch?v=Hizdc4XVJ1E","https://i.ytimg.com/vi/Hizdc4XVJ1E/hqdefault.jpg","","2021-01-04 10:05:21+05:30",NULL,"2026-03-08 16:23:25.75421+05:30","11"
"255","Computer Network Crash Course in 2 hours | Telugu | Vamsi Bhavani","computer networks in telugu computer networks playlist computer networks for interview computer networks interview questions ...","video","en","YouTube","https://www.youtube.com/watch?v=4SLNeaXPsaA","https://i.ytimg.com/vi/4SLNeaXPsaA/hqdefault.jpg","","2025-04-25 16:44:37+05:30",NULL,"2026-03-08 16:23:25.756205+05:30","11"
"256","Complete CN Computer Networks in One Shot (10 Hours) | In Hindi","CN in one shot Free Notes : https://drive.google.com/file/d/1yq_amwlkeby_y5mtNlutwZdvHz-emVHv/view?usp=sharing Topics   ...","video","en","YouTube","https://www.youtube.com/watch?v=1V9mhVgVH3A","https://i.ytimg.com/vi/1V9mhVgVH3A/hqdefault.jpg","","2024-04-12 15:27:40+05:30",NULL,"2026-03-08 16:23:25.758203+05:30","11"
"257","Computer Networks - One Shot Revision | Chapter 10 | Class 12th | CS (Code 083) | CBSE 2025-26","Previous Video: https://www.youtube.com/watch?v=mqMsJZjXkYw Next Video: ...","video","en","YouTube","https://www.youtube.com/watch?v=lmKVHVKFoB8","https://i.ytimg.com/vi/lmKVHVKFoB8/hqdefault.jpg","","2025-10-08 15:00:06+05:30",NULL,"2026-03-08 16:23:25.760226+05:30","11"
"258","Networking Full Course in Telugu with Animations | మన తెలుగు లో","Networking Full Course - Master the Fundamentals Welcome to our comprehensive networking course where you'll learn ...","video","en","YouTube","https://www.youtube.com/watch?v=mERUdj0rDU8","https://i.ytimg.com/vi/mERUdj0rDU8/hqdefault.jpg","","2024-04-04 16:35:33+05:30",NULL,"2026-03-08 16:23:25.763202+05:30","11"
"259","Learn Computer Networks in One Video | Fundamentals to Advanced","Checkout Geeks for Geeks here : https://gfgcdn.com/tu/QU1/ You can use our coupon ""HAREESH25"" to avail 25% discount Dive ...","video","en","YouTube","https://www.youtube.com/watch?v=0M15BV9cWNg","https://i.ytimg.com/vi/0M15BV9cWNg/hqdefault.jpg","","2024-07-23 18:00:02+05:30",NULL,"2026-03-08 16:23:25.76522+05:30","11"
"260","Network types / computer science / networks #network #computerscience","","video","en","YouTube","https://www.youtube.com/watch?v=GyRFLkOwmxQ","https://i.ytimg.com/vi/GyRFLkOwmxQ/hqdefault.jpg","","2022-09-25 22:25:51+05:30",NULL,"2026-03-08 16:23:25.768222+05:30","11"
"261","Types of Network in Hindi | कंप्यूटर नेटवर्क के प्रकार #computernetwork #computer #computergk","Types of Network in Hindi | कंप्यूटर नेटवर्क के प्रकार #computernetwork #computer #computergk ...","video","en","YouTube","https://www.youtube.com/watch?v=Xkj7qT1Wi1c","https://i.ytimg.com/vi/Xkj7qT1Wi1c/hqdefault.jpg","","2024-12-07 22:05:08+05:30",NULL,"2026-03-08 16:23:25.77021+05:30","11"
"262","Complete CN Computer Networks in one shot | Semester Exam | Hindi","KnowledgeGate Website: https://www.knowledgegate.ai For free notes on University exam's subjects, please check out our ...","video","en","YouTube","https://www.youtube.com/watch?v=q3Z3Qa1UNBA","https://i.ytimg.com/vi/q3Z3Qa1UNBA/hqdefault.jpg","","2023-09-30 06:28:38+05:30",NULL,"2026-03-08 16:23:25.774204+05:30","11"
"263","01 - INTRODUCTION TO COMPUTER NETWORKS","https://www.youtube.com/channel/UC63URkuUvnugRBeTNqmToKg/join.","video","en","YouTube","https://www.youtube.com/watch?v=wXsgJPnr1nQ","https://i.ytimg.com/vi/wXsgJPnr1nQ/hqdefault.jpg","","2020-02-23 23:57:11+05:30",NULL,"2026-03-08 16:23:25.77622+05:30","11"
"264","Computer Networking For Beginners @ Computer Networking kya hota hai @JogendraGyan .","Namaste Dosto Aaj is video me aap sab ko batata hu ki computer networking kya hota hai aur kaise kaam karta hai is video ko ...","video","en","YouTube","https://www.youtube.com/watch?v=Xh95gTAOhFM","https://i.ytimg.com/vi/Xh95gTAOhFM/hqdefault.jpg","","2022-03-04 20:21:52+05:30",NULL,"2026-03-08 16:23:25.778219+05:30","11"
"265","What is a Blockchain? (Animated + Examples)","In this video, we are going to explain what a blockchain is in very basic terms using simple examples and analogies. A Blockchain ...","video","en","YouTube","https://www.youtube.com/watch?v=kHybf1aC-jE","https://i.ytimg.com/vi/kHybf1aC-jE/hqdefault.jpg","","2021-04-26 23:48:05+05:30",NULL,"2026-03-08 16:23:28.558235+05:30","14"
"266","What is Blockchain","Blockchain explained. Shai Rubin, CTO of Citi Innovation Lab, explains in an easy and simple way the basics of blockchain.","video","en","YouTube","https://www.youtube.com/watch?v=93E_GzvpMA0","https://i.ytimg.com/vi/93E_GzvpMA0/hqdefault.jpg","","2016-06-09 10:55:39+05:30",NULL,"2026-03-08 16:23:40.876393+05:30","14"
"267","How the blockchain is changing money and business | Don Tapscott","What is the blockchain? If you don't know, you should; if you do, chances are you still need some clarification on how it actually ...","video","en","YouTube","https://www.youtube.com/watch?v=Pl8OlkkwRpc","https://i.ytimg.com/vi/Pl8OlkkwRpc/hqdefault.jpg","","2016-09-16 20:51:38+05:30",NULL,"2026-03-08 16:23:40.880379+05:30","14"
"268","What Is Blockchain? Explained in 3 Minutes, 6 Seconds","You've heard the word blockchain everywhere in crypto conversations, but what exactly is it and how does it really work? In this ...","video","en","YouTube","https://www.youtube.com/watch?v=w_Q9Ska_DLw","https://i.ytimg.com/vi/w_Q9Ska_DLw/hqdefault.jpg","","2025-07-31 17:31:42+05:30",NULL,"2026-03-08 16:23:40.882348+05:30","14"
"269","Crypto Explained with Bananas","cryptocurrency #cryptoexplained #cryptoeducation #cryptoinvesting #blockchaintechnology #bitcoin #ethereum #defi #web3 ...","video","en","YouTube","https://www.youtube.com/watch?v=VL-SzuA_pYE","https://i.ytimg.com/vi/VL-SzuA_pYE/hqdefault.jpg","","2025-05-31 16:30:49+05:30",NULL,"2026-03-08 16:23:40.884348+05:30","14"
"270","Blockchain Technology Simply Explained","Blockchain Technology Simply Explained Keep Your Digital Life Private and Be Safe Online: https://nordvpn.com/safetyfirst ...","video","en","YouTube","https://www.youtube.com/watch?v=QJn28fFKUR0","https://i.ytimg.com/vi/QJn28fFKUR0/hqdefault.jpg","","2023-08-06 18:45:01+05:30",NULL,"2026-03-08 16:23:40.886346+05:30","14"
"271","Understand a Blockchain in 40 Seconds","In this short video I explain what a blockchain is and some of its properties as quickly as possible! Watch the full video here: ...","video","en","YouTube","https://www.youtube.com/watch?v=9fZwZob3lGA","https://i.ytimg.com/vi/9fZwZob3lGA/hqdefault.jpg","","2023-03-25 19:30:05+05:30",NULL,"2026-03-08 16:23:40.887379+05:30","14"
"272","What is Blockchain? How Elections on Blockchain work? | Bitcoin | Dhruv Rathee","Blockchain. The revolutionary technology behind Bitcoin can also change the way elections are conducted, healthcare data is ...","video","en","YouTube","https://www.youtube.com/watch?v=ENrjn-lD1e8","https://i.ytimg.com/vi/ENrjn-lD1e8/hqdefault.jpg","","2021-05-10 18:27:28+05:30",NULL,"2026-03-08 16:23:40.888344+05:30","14"
"273","Dubai Use Blockchain Technology in Real Estate 🤯🤯ft:- @DeepakWadhwa.OFFICIAL #blockchain #money","Dubai Use Blockchain Technology in Real Estate ft:- @DeepakWadhwa.OFFICIAL #blockchain #money.","video","en","YouTube","https://www.youtube.com/watch?v=8jThCb1Wxqg","https://i.ytimg.com/vi/8jThCb1Wxqg/hqdefault.jpg","","2025-05-17 18:12:39+05:30",NULL,"2026-03-08 16:23:40.889343+05:30","14"
"274","Blockchain explained in 42 sec","The blockchain is changing what humans can do on the interne — Thanks for watching! Join My Discord!","video","en","YouTube","https://www.youtube.com/watch?v=CkVkYEp5wjc","https://i.ytimg.com/vi/CkVkYEp5wjc/hqdefault.jpg","","2025-06-17 00:00:16+05:30",NULL,"2026-03-08 16:23:40.891345+05:30","14"
"275","Blockchain Technology Explained (2 Hour Course)","Blockchain Technology Course will cover: - Technology overview - Blockchain evolution - Decentralized web - Distributed ...","video","en","YouTube","https://www.youtube.com/watch?v=qOVAbKKSH10","https://i.ytimg.com/vi/qOVAbKKSH10/hqdefault.jpg","","2018-02-08 01:00:00+05:30",NULL,"2026-03-08 16:23:40.892345+05:30","14"
"276","Blockchain 101 - A Visual Demo","This is a very basic visual introduction to the concepts behind a blockchain. We introduce the idea of an immutable ledger using ...","video","en","YouTube","https://www.youtube.com/watch?v=_160oMzblY8","https://i.ytimg.com/vi/_160oMzblY8/hqdefault.jpg","","2016-11-05 23:25:37+05:30",NULL,"2026-03-08 16:23:40.894343+05:30","14"
"277","Paver Durov: Why Telegram Loves Blockchain","In this video, Telegram's founder & CEO Pavel Durov on the stage of the Token2049 event in Dubai expresses his huge love for ...","video","en","YouTube","https://www.youtube.com/watch?v=fAXvvIOSIwo","https://i.ytimg.com/vi/fAXvvIOSIwo/hqdefault.jpg","","2024-04-19 21:04:18+05:30",NULL,"2026-03-08 16:23:40.895342+05:30","14"
"278","Crypto aur Blockchain Ke Basics Explained in Hindi | Bitcoin, Ethereum &amp; More | Sumit Gupta | TRS","Sumit Gupta जी को Social Media पे Follow कीजिए :- YouTube(CoinDCX): ...","video","en","YouTube","https://www.youtube.com/watch?v=y9CYbyCQcDE","https://i.ytimg.com/vi/y9CYbyCQcDE/hqdefault.jpg","","2024-12-05 21:00:22+05:30",NULL,"2026-03-08 16:23:40.896345+05:30","14"
"279","Blockchain Technology Tutorial | Explained","1. What is Blockchain? | Technology behind Bitcoin – 00:05 2. Blockchain | Prerequisites – 09:28 3. Cryptography in Blockchain ...","video","en","YouTube","https://www.youtube.com/watch?v=X06TQOOBrhM","https://i.ytimg.com/vi/X06TQOOBrhM/hqdefault.jpg","","2019-06-18 16:14:18+05:30",NULL,"2026-03-08 16:23:40.898359+05:30","14"
"280","How Blockchain Works Explained Simply! #blockchain #bitcoin #shorts","Join our Live 4 Month Job-Ready BOOTCAMPS: Full Stack Development – Build web apps from scratch ...","video","en","YouTube","https://www.youtube.com/watch?v=HuSZC3JDKrM","https://i.ytimg.com/vi/HuSZC3JDKrM/hqdefault.jpg","","2023-06-05 17:08:40+05:30",NULL,"2026-03-08 16:23:40.900345+05:30","14"
"281","La Blockchain spiegata e illustrata a chi non ne sa nulla","La blockchain in parole semplici è un registro digitale. Come un normale registro, contiene una serie di informazioni.","video","en","YouTube","https://www.youtube.com/watch?v=qANKP6bB324","https://i.ytimg.com/vi/qANKP6bB324/hqdefault.jpg","","2023-05-30 22:00:13+05:30",NULL,"2026-03-08 16:23:40.902361+05:30","14"
